Company,PriceRs.,Day HighRs.
Indiabulls Housing,191.95,197.85
GMDC,253.00,265.00
Railtel Corporation Of India Ltd.,190.85,194.35
Suzlon Energy,23.50,23.50
Atul Auto,532.50,542.30
Federal Bank,143.90,144.50
Himadri Speciality,200.15,201.90
Texmaco Rail & Eng.,148.30,154.65
Garden Reach Ship,803.20,843.90
Parag Milk Foods,206.30,218.95
Bharat Forge,1049.20,1056.80
HCC,28.25,28.50
Minda Corporation,324.35,326.10
Syrma SGS Technology,567.55,579.30
Electrost Castings,68.55,71.00
